symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_%,risk_amount,cumulative_pnl,cum_max,drawdown,year,month,week,R_multiple
BEAT,2022-09-22,2022-09-26,1.47,2.48,32,32.32,3.23,19.433496668621736,4525.050000000001,4525.050000000001,0.0,2022,2022-09,2022-09-26/2022-10-02,1.6631078056161368
ALLO,2022-09-23,2022-09-27,10.08,11.26,8,9.44,0.94,19.134692845936407,4534.490000000001,4534.490000000001,0.0,2022,2022-09,2022-09-26/2022-10-02,0.49334473649545685
CELH,2022-09-23,2022-09-27,83.61,89.83,1,6.22,0.62,16.495586688211674,4540.710000000001,4540.710000000001,0.0,2022,2022-09,2022-09-26/2022-10-02,0.37707055332836575
ALLO,2022-09-22,2022-09-28,10.72,11.43,8,5.68,0.57,19.482992051040455,4546.390000000001,4546.390000000001,0.0,2022,2022-09,2022-09-26/2022-10-02,0.29153633000105184
BCAB,2022-09-27,2022-09-29,6.8,7.49,9,6.21,0.62,19.706237765260944,4552.600000000001,4552.600000000001,0.0,2022,2022-09,2022-09-26/2022-10-02,0.3151286447455369
AAOI,2022-09-27,2022-09-29,2.58,2.66,23,1.84,0.18,19.73836059181389,4554.440000000001,4554.440000000001,0.0,2022,2022-09,2022-09-26/2022-10-02,0.09321949467085454
AEHR,2022-09-27,2022-09-29,12.19,14.2,5,10.05,1.0,17.965557448152836,4564.490000000002,4564.490000000002,0.0,2022,2022-09,2022-09-26/2022-10-02,0.5594037384591877
AXSM,2022-09-27,2022-09-29,42.18,44.15,2,3.94,0.39,18.415325730981053,4568.430000000001,4568.430000000001,0.0,2022,2022-09,2022-09-26/2022-10-02,0.21395222965681973
AAOI,2022-09-23,2022-09-29,2.8,2.66,21,-2.94,-0.29,19.45584124681115,4565.490000000002,4568.430000000001,-2.9399999999996,2022,2022-09,2022-09-26/2022-10-02,-0.15111143037733574
AXSM,2022-09-28,2022-09-30,41.79,44.62,2,5.66,0.57,17.585293157882944,4571.1500000000015,4571.1500000000015,0.0,2022,2022-09,2022-09-26/2022-10-02,0.3218598603494305
APLS,2022-10-06,2022-10-10,53.65,57.91,1,4.26,0.43,10.762318187792594,4575.410000000002,4575.410000000002,0.0,2022,2022-10,2022-10-10/2022-10-16,0.39582550205884104
ABOS,2022-10-13,2022-10-17,7.53,7.97,8,3.52,0.35,19.50908807574725,4578.930000000002,4578.930000000002,0.0,2022,2022-10,2022-10-17/2022-10-23,0.1804287307706552
AEHR,2022-10-13,2022-10-17,13.7,16.8,5,15.5,1.55,19.267878456628456,4594.430000000002,4594.430000000002,0.0,2022,2022-10,2022-10-17/2022-10-23,0.8044476736185635
ABOS,2022-10-14,2022-10-18,7.57,8.04,8,3.76,0.38,18.478179268172525,4598.190000000002,4598.190000000002,0.0,2022,2022-10,2022-10-17/2022-10-23,0.20348325153855162
BEAT,2022-10-13,2022-10-18,3.86,4.11,8,2.0,0.2,19.31148948959552,4600.190000000002,4600.190000000002,0.0,2022,2022-10,2022-10-17/2022-10-23,0.10356528951728675
BEAT,2022-10-25,2022-10-27,2.75,3.06,10,3.1,0.31,18.471495901913137,4603.290000000003,4603.290000000003,0.0,2022,2022-10,2022-10-24/2022-10-30,0.16782614772845364
BEAT,2022-10-26,2022-10-28,2.69,3.24,11,6.05,0.61,19.634280942894,4609.340000000003,4609.340000000003,0.0,2022,2022-10,2022-10-24/2022-10-30,0.3081345335536519
BEAT,2022-10-27,2022-10-31,2.86,3.33,11,5.17,0.52,18.5230778486046,4614.510000000003,4614.510000000003,0.0,2022,2022-10,2022-10-31/2022-11-06,0.2791112817349343
BCRX,2022-11-03,2022-11-07,11.18,11.83,8,5.2,0.52,16.95649118681969,4619.710000000003,4619.710000000003,0.0,2022,2022-11,2022-11-07/2022-11-13,0.3066672192205643
AEHR,2022-11-03,2022-11-07,16.59,21.32,4,18.92,1.89,19.354672290318945,4638.630000000003,4638.630000000003,0.0,2022,2022-11,2022-11-07/2022-11-13,0.9775417385632325
ARDX,2022-11-10,2022-11-14,1.14,1.26,65,7.8,0.78,19.87180042341628,4646.430000000003,4646.430000000003,0.0,2022,2022-11,2022-11-14/2022-11-20,0.3925160193743057
CABA,2022-11-10,2022-11-14,1.8,3.11,30,39.3,3.93,19.72476486553,4685.730000000003,4685.730000000003,0.0,2022,2022-11,2022-11-14/2022-11-20,1.992419188158673
BBIO,2022-11-17,2022-11-21,8.97,8.79,8,-1.44,-0.14,19.03872005220707,4684.290000000004,4685.730000000003,-1.4399999999995998,2022,2022-11,2022-11-21/2022-11-27,-0.07563533662196308
AXSM,2022-11-17,2022-11-21,47.85,57.25,1,9.4,0.94,12.676910210191785,4693.690000000003,4693.690000000003,0.0,2022,2022-11,2022-11-21/2022-11-27,0.7415056069769063
BEAT,2022-12-02,2022-12-06,3.96,4.83,16,13.92,1.39,19.18451478982606,4707.610000000003,4707.610000000003,0.0,2022,2022-12,2022-12-05/2022-12-11,0.7255851999646121
AEHR,2022-12-07,2022-12-09,21.07,24.39,3,9.96,1.0,15.69852822589559,4717.570000000003,4717.570000000003,0.0,2022,2022-12,2022-12-05/2022-12-11,0.6344543804794662
ABCL,2022-12-07,2022-12-09,10.7,10.47,9,-2.07,-0.21,18.099382326774776,4715.500000000004,4717.570000000003,-2.069999999999709,2022,2022-12,2022-12-05/2022-12-11,-0.11436854377830384
ARRY,2022-12-20,2022-12-22,19.02,20.99,4,7.88,0.79,16.391156370892126,4723.380000000004,4723.380000000004,0.0,2022,2022-12,2022-12-19/2022-12-25,0.4807470456442917
BYSI,2022-12-28,2022-12-30,1.35,1.88,22,11.66,1.17,19.718704898581517,4735.040000000004,4735.040000000004,0.0,2022,2022-12,2022-12-26/2023-01-01,0.5913167249051317
BYSI,2022-12-23,2022-12-30,1.54,1.88,20,6.8,0.68,19.180364644872633,4741.840000000004,4741.840000000004,0.0,2022,2022-12,2022-12-26/2023-01-01,0.3545292347618533
CABA,2022-12-29,2023-01-03,7.5,9.4,7,13.3,1.33,18.10513587076602,4755.140000000004,4755.140000000004,0.0,2023,2023-01,2023-01-02/2023-01-08,0.7345981877703127
BYSI,2022-12-29,2023-01-03,1.32,1.75,22,9.46,0.95,19.506834408723368,4764.600000000004,4764.600000000004,0.0,2023,2023-01,2023-01-02/2023-01-08,0.4849582357540049
AEHR,2023-01-05,2023-01-09,16.65,26.45,4,39.2,3.92,16.412603025156557,4803.800000000004,4803.800000000004,0.0,2023,2023-01,2023-01-09/2023-01-15,2.388408465123775
AEHR,2023-01-06,2023-01-10,16.06,28.94,5,64.4,6.44,19.532928403301124,4868.2000000000035,4868.2000000000035,0.0,2023,2023-01,2023-01-09/2023-01-15,3.296996675066715
ALT,2023-01-06,2023-01-10,13.34,15.3,6,11.76,1.18,18.987167131626077,4879.960000000004,4879.960000000004,0.0,2023,2023-01,2023-01-09/2023-01-15,0.6193656967611505
AXSM,2023-01-10,2023-01-12,58.89,64.9,1,6.01,0.6,10.37528669280897,4885.970000000004,4885.970000000004,0.0,2023,2023-01,2023-01-09/2023-01-15,0.5792611016874823
CHRS,2023-01-19,2023-01-23,8.31,9.18,8,6.96,0.7,18.2535347591039,4892.930000000004,4892.930000000004,0.0,2023,2023-01,2023-01-23/2023-01-29,0.38129601153161413
ARDX,2023-01-20,2023-01-24,2.56,3.25,28,19.32,1.93,19.722044401137943,4912.250000000004,4912.250000000004,0.0,2023,2023-01,2023-01-23/2023-01-29,0.9796144662814599
AUPH,2023-01-20,2023-01-24,7.37,8.21,13,10.92,1.09,19.137877837182522,4923.170000000004,4923.170000000004,0.0,2023,2023-01,2023-01-23/2023-01-29,0.5705961806686735
BZUN,2023-01-20,2023-01-24,6.58,7.89,13,17.03,1.7,18.952146799025893,4940.2000000000035,4940.2000000000035,0.0,2023,2023-01,2023-01-23/2023-01-29,0.8985789409817844
ARDX,2023-01-31,2023-02-02,2.59,3.07,31,14.88,1.49,19.95242709962592,4955.080000000004,4955.080000000004,0.0,2023,2023-02,2023-01-30/2023-02-05,0.7457739314471161
BZFD,2023-02-02,2023-02-06,2.03,2.2,14,2.38,0.24,19.179969025755533,4957.460000000004,4957.460000000004,0.0,2023,2023-02,2023-02-06/2023-02-12,0.12408779163324261
BZFD,2023-02-03,2023-02-07,1.94,1.8,14,-1.96,-0.2,18.97697212317998,4955.500000000004,4957.460000000004,-1.9600000000000364,2023,2023-02,2023-02-06/2023-02-12,-0.10328307315190184
CIFR,2023-02-08,2023-02-13,1.58,1.39,23,-4.37,-0.44,19.189775664400052,4951.130000000004,4957.460000000004,-6.329999999999927,2023,2023-02,2023-02-13/2023-02-19,-0.2277254344409567
CAN,2023-02-08,2023-02-13,3.11,2.81,25,-7.5,-0.75,19.35807853946899,4943.630000000004,4957.460000000004,-13.829999999999927,2023,2023-02,2023-02-13/2023-02-19,-0.38743514676357604
BZFD,2023-02-08,2023-02-13,1.67,1.71,15,0.6,0.06,19.138995726212364,4944.230000000004,4957.460000000004,-13.229999999999563,2023,2023-02,2023-02-13/2023-02-19,0.03134960729304373
BWEN,2023-02-09,2023-02-13,4.2,4.33,14,1.82,0.18,18.992801312713105,4946.050000000004,4957.460000000004,-11.409999999999854,2023,2023-02,2023-02-13/2023-02-19,0.09582577999074611
BZFD,2023-02-10,2023-02-14,1.57,1.65,17,1.36,0.14,19.94109807666295,4947.4100000000035,4957.460000000004,-10.050000000000182,2023,2023-02,2023-02-13/2023-02-19,0.06820085808572432
BZFD,2023-02-09,2023-02-14,1.74,1.65,16,-1.44,-0.14,19.65343589716387,4945.970000000004,4957.460000000004,-11.489999999999782,2023,2023-02,2023-02-13/2023-02-19,-0.07326963120009983
BTBT,2023-02-09,2023-02-15,1.26,1.54,54,15.12,1.51,19.766729266855766,4961.090000000004,4961.090000000004,0.0,2023,2023-02,2023-02-13/2023-02-19,0.7649216921968341
CIFR,2023-02-10,2023-02-15,1.41,1.83,24,10.08,1.01,19.297532126779874,4971.170000000004,4971.170000000004,0.0,2023,2023-02,2023-02-13/2023-02-19,0.5223465847226975
BWEN,2023-02-10,2023-02-15,4.21,4.66,15,6.75,0.68,19.776986980116202,4977.920000000004,4977.920000000004,0.0,2023,2023-02,2023-02-13/2023-02-19,0.34130578165351755
BYSI,2023-02-14,2023-02-16,1.98,2.05,24,1.68,0.17,19.85352120374258,4979.600000000004,4979.600000000004,0.0,2023,2023-02,2023-02-13/2023-02-19,0.08461974995565541
CIFR,2023-02-14,2023-02-16,1.29,1.89,27,16.2,1.62,19.66387615052816,4995.800000000004,4995.800000000004,0.0,2023,2023-02,2023-02-13/2023-02-19,0.8238457095634665
BYSI,2023-02-15,2023-02-17,1.82,2.03,24,5.04,0.5,19.24816908336832,5000.840000000004,5000.840000000004,0.0,2023,2023-02,2023-02-13/2023-02-19,0.2618430863824285
BZFD,2023-02-23,2023-02-28,1.62,1.55,22,-1.54,-0.15,19.576662727337897,4999.300000000004,5000.840000000004,-1.5399999999999636,2023,2023-02,2023-02-27/2023-03-05,-0.0786650933026221
CIFR,2023-02-24,2023-03-01,1.53,1.46,27,-1.89,-0.19,19.632207312281558,4997.4100000000035,5000.840000000004,-3.430000000000291,2023,2023-03,2023-02-27/2023-03-05,-0.09627037703588479
CIFR,2023-02-28,2023-03-02,1.36,1.59,30,6.9,0.69,19.738986581053396,5004.310000000003,5004.310000000003,0.0,2023,2023-03,2023-02-27/2023-03-05,0.34956201888414135
CDTX,2023-03-07,2023-03-09,1.44,1.5,39,2.34,0.23,19.57511929093577,5006.650000000003,5006.650000000003,0.0,2023,2023-03,2023-03-06/2023-03-12,0.11953950140592673
BWEN,2023-03-10,2023-03-14,3.43,3.72,17,4.93,0.49,19.77275397051757,5011.580000000004,5011.580000000004,0.0,2023,2023-03,2023-03-13/2023-03-19,0.24933299667567513
ARHS,2023-03-10,2023-03-15,9.52,8.59,8,-7.44,-0.74,19.837735372496923,5004.140000000004,5011.580000000004,-7.4399999999996,2023,2023-03,2023-03-13/2023-03-19,-0.3750428090857
BWEN,2023-03-14,2023-03-17,3.41,3.36,16,-0.8,-0.08,18.893817144582812,5003.340000000004,5011.580000000004,-8.239999999999782,2023,2023-03,2023-03-13/2023-03-19,-0.04234189385226341
CENX,2023-03-14,2023-03-17,9.01,8.66,10,-3.5,-0.35,19.028251613431088,4999.840000000004,5011.580000000004,-11.739999999999782,2023,2023-03,2023-03-13/2023-03-19,-0.18393702538227558
CDTX,2023-03-24,2023-03-29,1.33,1.26,32,-2.24,-0.22,19.612258750264246,4997.600000000004,5011.580000000004,-13.979999999999563,2023,2023-03,2023-03-27/2023-04-02,-0.11421427937104998
CDTX,2023-03-28,2023-03-30,0.94,1.28,32,10.88,1.09,19.875529587714038,5008.480000000004,5011.580000000004,-3.0999999999994543,2023,2023-03,2023-03-27/2023-04-02,0.5474067974885771
CIFR,2023-03-29,2023-03-31,1.77,2.33,25,14.0,1.4,19.77671982693643,5022.480000000004,5022.480000000004,0.0,2023,2023-03,2023-03-27/2023-04-02,0.7079030356152197
CDTX,2023-03-29,2023-03-31,1.11,1.27,32,5.12,0.51,19.727976628942635,5027.600000000004,5027.600000000004,0.0,2023,2023-03,2023-03-27/2023-04-02,0.259529910051116
AEHR,2023-04-04,2023-04-10,30.27,29.78,2,-0.98,-0.1,17.076318107091602,5026.620000000004,5027.600000000004,-0.9799999999995634,2023,2023-04,2023-04-10/2023-04-16,-0.05738942047425417
BGC,2023-04-05,2023-04-10,4.23,4.38,23,3.45,0.34,13.969460726775436,5030.070000000004,5030.070000000004,0.0,2023,2023-04,2023-04-10/2023-04-16,0.2469673001325916
BILI,2023-04-05,2023-04-10,20.14,20.94,4,3.2,0.32,13.449538521538699,5033.270000000004,5033.270000000004,0.0,2023,2023-04,2023-04-10/2023-04-16,0.23792637902596997
AEHR,2023-04-05,2023-04-11,27.91,29.62,2,3.42,0.34,16.983686296382444,5036.690000000004,5036.690000000004,0.0,2023,2023-04,2023-04-10/2023-04-16,0.2013697109283316
BGC,2023-04-06,2023-04-11,4.16,4.28,24,2.88,0.29,14.259145726015191,5039.570000000004,5039.570000000004,0.0,2023,2023-04,2023-04-10/2023-04-16,0.20197563411849878
BTBT,2023-04-21,2023-04-25,1.6,1.65,39,1.95,0.19,19.806064622624838,5041.520000000004,5041.520000000004,0.0,2023,2023-04,2023-04-24/2023-04-30,0.09845469239621073
CIFR,2023-04-20,2023-04-25,2.28,2.2,22,-1.76,-0.18,19.980651345390697,5039.760000000004,5041.520000000004,-1.7600000000002183,2023,2023-04,2023-04-24/2023-04-30,-0.08808521652153303
CIFR,2023-04-25,2023-04-27,1.93,2.34,23,9.43,0.94,19.707230959462084,5049.190000000004,5049.190000000004,0.0,2023,2023-04,2023-04-24/2023-04-30,0.47850456613603287
CLSK,2023-04-25,2023-04-27,3.48,3.97,17,8.33,0.83,19.40182751319406,5057.520000000004,5057.520000000004,0.0,2023,2023-04,2023-04-24/2023-04-30,0.4293409986422799
BTBT,2023-04-25,2023-04-27,1.57,1.91,40,13.6,1.36,19.962969071103707,5071.120000000004,5071.120000000004,0.0,2023,2023-04,2023-04-24/2023-04-30,0.6812613870992731
CDLX,2023-04-25,2023-04-27,5.64,6.48,10,8.4,0.84,18.37621357988713,5079.520000000004,5079.520000000004,0.0,2023,2023-04,2023-04-24/2023-04-30,0.4571126670618287
CIFR,2023-04-21,2023-04-27,2.18,2.34,22,3.52,0.35,19.35758621085163,5083.0400000000045,5083.0400000000045,0.0,2023,2023-04,2023-04-24/2023-04-30,0.18184085358879767
ASRT,2023-04-27,2023-05-01,4.65,5.75,16,17.6,1.76,19.532544588994327,5100.640000000005,5100.640000000005,0.0,2023,2023-05,2023-05-01/2023-05-07,0.9010602750609757
ASRT,2023-04-28,2023-05-02,4.72,5.79,16,17.12,1.71,18.848490130094888,5117.760000000005,5117.760000000005,0.0,2023,2023-05,2023-05-01/2023-05-07,0.9082955654185237
CIFR,2023-05-09,2023-05-11,1.81,2.01,29,5.8,0.58,19.994946343383027,5123.560000000005,5123.560000000005,0.0,2023,2023-05,2023-05-08/2023-05-14,0.29007329654172376
CIFR,2023-05-10,2023-05-12,1.86,2.1,28,6.72,0.67,19.75491889149146,5130.280000000005,5130.280000000005,0.0,2023,2023-05,2023-05-08/2023-05-14,0.3401684429539388
BINI,2023-05-17,2023-05-19,1.13,1.07,57,-3.42,-0.34,19.74006260301735,5126.860000000005,5130.280000000005,-3.4200000000000728,2023,2023-05,2023-05-15/2023-05-21,-0.1732517301883956
ARDX,2023-05-19,2023-05-23,3.39,3.57,24,4.32,0.43,19.645669386620785,5131.180000000005,5131.180000000005,0.0,2023,2023-05,2023-05-22/2023-05-28,0.21989579051666386
AKBA,2023-05-26,2023-06-01,1.13,1.09,51,-2.04,-0.2,19.686958042517205,5129.140000000005,5131.180000000005,-2.0399999999999636,2023,2023-06,2023-05-29/2023-06-04,-0.10362190012262364
AUPH,2023-05-26,2023-06-01,8.89,9.12,11,2.53,0.25,18.230662399860854,5131.670000000005,5131.670000000005,0.0,2023,2023-06,2023-05-29/2023-06-04,0.1387771845316663
AUPH,2023-05-31,2023-06-02,8.42,9.54,11,12.32,1.23,17.427461543887294,5143.990000000004,5143.990000000004,0.0,2023,2023-06,2023-05-29/2023-06-04,0.7069302645697851
AKBA,2023-06-01,2023-06-05,0.97,1.12,42,6.3,0.63,19.684673163642977,5150.2900000000045,5150.2900000000045,0.0,2023,2023-06,2023-06-05/2023-06-11,0.3200459539067135
BTBT,2023-06-06,2023-06-08,2.59,2.96,27,9.99,1.0,19.31153224011147,5160.280000000004,5160.280000000004,0.0,2023,2023-06,2023-06-05/2023-06-11,0.5173074759572954
APP,2023-06-08,2023-06-12,20.03,22.38,4,9.4,0.94,13.806029190442615,5169.680000000004,5169.680000000004,0.0,2023,2023-06,2023-06-12/2023-06-18,0.6808619531608161
ASRT,2023-06-27,2023-06-29,5.07,5.36,19,5.51,0.55,14.335614896522088,5175.190000000004,5175.190000000004,0.0,2023,2023-06,2023-06-26/2023-07-02,0.38435742308735993
APLD,2023-06-28,2023-06-30,6.86,9.35,5,12.45,1.24,17.993813855918507,5187.640000000004,5187.640000000004,0.0,2023,2023-06,2023-06-26/2023-07-02,0.6919044567033218
APLD,2023-07-07,2023-07-11,7.16,8.44,5,6.4,0.64,17.010216679403186,5194.040000000004,5194.040000000004,0.0,2023,2023-07,2023-07-10/2023-07-16,0.37624447240283765
AAOI,2023-07-19,2023-07-21,7.13,7.91,6,4.68,0.47,19.38101823921735,5198.720000000004,5198.720000000004,0.0,2023,2023-07,2023-07-17/2023-07-23,0.2414733809253661
CLSK,2023-07-19,2023-07-21,6.06,6.42,13,4.68,0.47,19.07100580199841,5203.400000000004,5203.400000000004,0.0,2023,2023-07,2023-07-17/2023-07-23,0.24539869834812764
BITF,2023-07-19,2023-07-24,1.67,1.7,47,1.41,0.14,19.793346999689952,5204.810000000004,5204.810000000004,0.0,2023,2023-07,2023-07-24/2023-07-30,0.07123605724802816
ATOS,2023-07-20,2023-07-24,1.0,1.09,79,7.11,0.71,19.861090596317865,5211.920000000004,5211.920000000004,0.0,2023,2023-07,2023-07-24/2023-07-30,0.3579863837546844
ABOS,2023-07-21,2023-07-27,6.8,7.21,7,2.87,0.29,19.532217722309298,5214.790000000004,5214.790000000004,0.0,2023,2023-07,2023-07-24/2023-07-30,0.14693671967018598
BDTX,2023-07-25,2023-07-27,3.5,3.4,16,-1.6,-0.16,19.090018483129157,5213.190000000003,5214.790000000004,-1.6000000000003638,2023,2023-07,2023-07-24/2023-07-30,-0.0838134337802765
AMRX,2023-07-26,2023-07-28,2.85,3.16,35,10.85,1.09,17.52940885902939,5224.040000000004,5224.040000000004,0.0,2023,2023-07,2023-07-24/2023-07-30,0.6189598341424485
CIFR,2023-07-25,2023-07-28,3.73,3.5,16,-3.68,-0.37,19.514184928088845,5220.360000000003,5224.040000000004,-3.680000000000291,2023,2023-07,2023-07-24/2023-07-30,-0.18858076899245657
BDTX,2023-07-26,2023-07-31,3.37,3.73,17,6.12,0.61,19.633530174492265,5226.480000000003,5226.480000000003,0.0,2023,2023-07,2023-07-31/2023-08-06,0.311711645618935
AAOI,2023-07-28,2023-08-01,5.76,7.03,6,7.62,0.76,18.666338307661118,5234.100000000003,5234.100000000003,0.0,2023,2023-08,2023-07-31/2023-08-06,0.4082214665997223
CIFR,2023-07-27,2023-08-01,3.52,3.53,17,0.17,0.02,18.992070403736466,5234.270000000003,5234.270000000003,0.0,2023,2023-08,2023-07-31/2023-08-06,0.008951104139049237
BDTX,2023-07-27,2023-08-01,3.49,3.7,18,3.78,0.38,19.834599342751453,5238.050000000003,5238.050000000003,0.0,2023,2023-08,2023-07-31/2023-08-06,0.1905760703647084
CIFR,2023-07-26,2023-08-01,3.61,3.53,16,-1.28,-0.13,18.838766435279965,5236.770000000003,5238.050000000003,-1.2799999999997453,2023,2023-08,2023-07-31/2023-08-06,-0.06794500077260382
AAOI,2023-08-01,2023-08-03,6.28,6.59,6,1.86,0.19,17.525584029205504,5238.630000000003,5238.630000000003,0.0,2023,2023-08,2023-07-31/2023-08-06,0.10613055729842746
AUPH,2023-08-03,2023-08-07,9.42,9.75,10,3.3,0.33,15.63158328114076,5241.930000000003,5241.930000000003,0.0,2023,2023-08,2023-08-07/2023-08-13,0.21111105258169172
ALGM,2023-08-03,2023-08-07,40.19,42.04,2,3.7,0.37,11.534436250619365,5245.630000000003,5245.630000000003,0.0,2023,2023-08,2023-08-07/2023-08-13,0.32077857292776846
ALGM,2023-08-04,2023-08-08,40.11,41.34,2,2.46,0.25,11.115992625557425,5248.090000000003,5248.090000000003,0.0,2023,2023-08,2023-08-07/2023-08-13,0.22130277365820403
APLD,2023-08-04,2023-08-08,7.45,7.58,7,0.91,0.09,17.93787279334401,5249.000000000003,5249.000000000003,0.0,2023,2023-08,2023-08-07/2023-08-13,0.050730652986772366
CARG,2023-08-08,2023-08-10,17.47,18.07,5,3.0,0.3,12.602013110524002,5252.000000000003,5252.000000000003,0.0,2023,2023-08,2023-08-07/2023-08-13,0.23805720353478171
AMSC,2023-08-10,2023-08-14,7.94,10.07,4,8.52,0.85,18.174355170950662,5260.520000000003,5260.520000000003,0.0,2023,2023-08,2023-08-14/2023-08-20,0.46879242316217684
AKBA,2023-08-15,2023-08-18,1.23,1.25,50,1.0,0.1,19.84738007738509,5261.520000000003,5261.520000000003,0.0,2023,2023-08,2023-08-14/2023-08-20,0.05038448380093454
BTBT,2023-08-17,2023-08-22,2.87,2.42,28,-12.6,-1.26,19.359605211111226,5248.920000000003,5261.520000000003,-12.600000000000364,2023,2023-08,2023-08-21/2023-08-27,-0.6508397181967519
AUR,2023-08-18,2023-08-22,2.94,3.27,28,9.24,0.92,19.353842282012742,5258.160000000003,5261.520000000003,-3.360000000000582,2023,2023-08,2023-08-21/2023-08-27,0.47742457881800343
AMSC,2023-08-18,2023-08-22,8.02,9.05,5,5.15,0.52,18.308798233006485,5263.310000000002,5263.310000000002,0.0,2023,2023-08,2023-08-21/2023-08-27,0.2812855292006962
AEHR,2023-08-18,2023-08-22,37.1,40.27,2,6.34,0.63,15.073764299581967,5269.650000000002,5269.650000000002,0.0,2023,2023-08,2023-08-21/2023-08-27,0.4205983239485723
AAOI,2023-08-18,2023-08-22,12.02,15.48,4,13.84,1.38,18.21176509640582,5283.4900000000025,5283.4900000000025,0.0,2023,2023-08,2023-08-21/2023-08-27,0.7599483041175065
CLSK,2023-08-18,2023-08-23,5.08,4.87,14,-2.94,-0.29,19.98691305891178,5280.550000000003,5283.4900000000025,-2.9399999999996,2023,2023-08,2023-08-21/2023-08-27,-0.14709625199921056
APLD,2023-08-18,2023-08-23,5.71,6.78,11,11.77,1.18,19.299898281558978,5292.320000000003,5292.320000000003,0.0,2023,2023-08,2023-08-21/2023-08-27,0.6098477737183836
CLSK,2023-08-22,2023-08-24,4.61,4.57,14,-0.56,-0.06,19.402714577718545,5291.760000000003,5292.320000000003,-0.5600000000004002,2023,2023-08,2023-08-21/2023-08-27,-0.02886194082569694
CIFR,2023-08-18,2023-08-24,2.95,2.94,22,-0.22,-0.02,19.650873843304957,5291.540000000003,5292.320000000003,-0.7800000000006548,2023,2023-08,2023-08-21/2023-08-27,-0.011195430887922263
BTBT,2023-08-18,2023-08-24,2.5,2.46,27,-1.08,-0.11,19.568871665357246,5290.460000000003,5292.320000000003,-1.860000000000582,2023,2023-08,2023-08-21/2023-08-27,-0.05518969200007188
CLSK,2023-08-23,2023-08-25,4.36,4.56,14,2.8,0.28,19.07244311994669,5293.260000000003,5293.260000000003,0.0,2023,2023-08,2023-08-21/2023-08-27,0.14680866957582653
AUR,2023-08-25,2023-08-29,2.6,3.26,29,19.14,1.91,19.34237062657376,5312.400000000003,5312.400000000003,0.0,2023,2023-08,2023-08-28/2023-09-03,0.9895374444797511
AAOI,2023-08-29,2023-08-31,12.06,13.77,4,6.84,0.68,17.582611879139105,5319.240000000003,5319.240000000003,0.0,2023,2023-08,2023-08-28/2023-09-03,0.3890207010777119
APLD,2023-08-29,2023-08-31,5.38,6.04,11,7.26,0.73,18.795255203384976,5326.500000000004,5326.500000000004,0.0,2023,2023-08,2023-08-28/2023-09-03,0.38626770008914235
AKBA,2023-09-06,2023-09-08,1.13,1.28,58,8.7,0.87,19.98552134480146,5335.2000000000035,5335.2000000000035,0.0,2023,2023-09,2023-09-04/2023-09-10,0.43531513888993456
BITF,2023-09-06,2023-09-08,1.17,1.22,72,3.6,0.36,19.96573524039146,5338.800000000004,5338.800000000004,0.0,2023,2023-09,2023-09-04/2023-09-10,0.18030891207637872
CLSK,2023-09-06,2023-09-08,4.21,4.4,16,3.04,0.3,18.87051352114792,5341.840000000004,5341.840000000004,0.0,2023,2023-09,2023-09-04/2023-09-10,0.16109789469126606
AAOI,2023-09-06,2023-09-11,12.04,11.65,4,-1.56,-0.16,16.411607288512855,5340.280000000003,5341.840000000004,-1.5600000000004002,2023,2023-09,2023-09-11/2023-09-17,-0.09505467518052951
AMSC,2023-09-08,2023-09-12,7.59,7.73,10,1.4,0.14,19.951054978898117,5341.680000000003,5341.840000000004,-0.16000000000076398,2023,2023-09,2023-09-11/2023-09-17,0.07017172783498193
AAOI,2023-09-14,2023-09-18,8.48,9.88,5,7.0,0.7,19.008143361268203,5348.680000000003,5348.680000000003,0.0,2023,2023-09,2023-09-18/2023-09-24,0.3682632157680111
CLOV,2023-09-15,2023-09-19,1.05,1.07,78,1.56,0.16,19.79688788422746,5350.240000000003,5350.240000000003,0.0,2023,2023-09,2023-09-18/2023-09-24,0.07880026442150437
AAOI,2023-09-15,2023-09-19,9.07,9.64,5,2.85,0.29,18.357329025141382,5353.090000000004,5353.090000000004,0.0,2023,2023-09,2023-09-18/2023-09-24,0.15525134381460215
CGC,2023-09-15,2023-09-20,1.16,0.87,32,-9.22,-0.92,19.778235742353317,5343.8700000000035,5353.090000000004,-9.220000000000255,2023,2023-09,2023-09-18/2023-09-24,-0.4661689808993528
ARDX,2023-09-20,2023-09-25,3.73,3.89,26,4.16,0.42,19.761878376344583,5348.030000000003,5353.090000000004,-5.0600000000004,2023,2023-09,2023-09-25/2023-10-01,0.21050630515870467
AEHR,2023-09-22,2023-09-26,39.58,43.34,2,7.52,0.75,15.527762295447488,5355.550000000004,5355.550000000004,0.0,2023,2023-09,2023-09-25/2023-10-01,0.4842938639139751
ACB,2023-09-21,2023-09-26,7.44,7.03,6,-2.45,-0.24,19.233841962589608,5353.100000000004,5355.550000000004,-2.449999999999818,2023,2023-09,2023-09-25/2023-10-01,-0.12737964701827761
AUR,2023-09-21,2023-09-26,2.67,2.48,26,-4.94,-0.49,19.340541323949523,5348.160000000004,5355.550000000004,-7.389999999999418,2023,2023-09,2023-09-25/2023-10-01,-0.2554220131306648
